4.692307692307679190e+00,3.692307692307679190e+00,1.100000000000000000e+01,8.363042911809346336e+00,9.017430010283854713e+00,2.397292740215691964e+01,1.298809781386878859e+00,3.542871127130017950e+00
5.384615384615386802e+00,3.384615384615386802e+00,1.600000000000000000e+01,9.461706518174340275e+00,9.527259583844825741e+00,2.485650189312628910e+01,1.224308298925183003e+00,1.489524881289300495e+00
5.615384615384613198e+00,4.615384615384613198e+00,1.600000000000000000e+01,9.750191437191640276e+00,1.058347622775922225e+01,2.655040109240938406e+01,8.995151737380613355e-01,9.850704016893205850e-01
5.000000000000000000e+00,4.000000000000000000e+00,1.300000000000000000e+01,8.682054494713861814e+00,8.573745443475129235e+00,2.327645371606601543e+01,1.002629543938211576e-01,1.502167423585677453e+00
2.384615384615386802e+00,4.384615384615386802e+00,1.800000000000000000e+01,7.198650367637136505e+00,7.434125189895798513e+00,2.439861784302697600e+01,1.573971686360845190e+01,1.577805643470947317e+01
4.076923076923065992e+00,4.076923076923065992e+00,1.300000000000000000e+01,8.889731605209194143e+00,8.739198238684279474e+00,2.381860064591008452e+01,6.573246628679338954e-01,2.006402271597283349e+00
3.769230769230773603e+00,6.769230769230773603e+00,1.000000000000000000e+01,9.219307214478943635e+00,9.695255481038799417e+00,2.401756681741600374e+01,5.485094349643194533e+00,6.128263349946799110e+00
7.076923076923065992e+00,6.076923076923065992e+00,2.000000000000000000e+01,8.200493130877225312e+00,8.361921608382587578e+00,2.328040562124149204e+01,1.863754916880833834e+00,5.617053325665694041e-01
1.023076923076922640e+01,5.230769230769226397e+00,1.600000000000000000e+01,9.414322603336591655e+00,1.030163915785418638e+01,2.687790837920536546e+01,1.796744722988739884e+00,3.335645763945221276e+00
4.615384615384613198e+00,5.615384615384613198e+00,1.200000000000000000e+01,8.527119762963534910e+00,8.714139609522913332e+00,2.459336382819821409e+01,1.370982684580319910e+00,1.563331804793228308e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.200000000000000000e+01,8.582730454483739280e+00,8.866369615452580177e+00,2.669350828697609401e+01,6.656116434331206477e+00,1.011593554514868210e+01
3.076923076923065992e+00,9.076923076923065992e+00,1.300000000000000000e+01,9.682428685795500201e+00,8.657798958493023278e+00,2.771537192690706064e+01,1.180268926144352415e+00,3.289080081459891503e+00
7.153846153846160405e+00,7.153846153846160405e+00,1.000000000000000000e+01,9.180930784533774869e+00,9.484236403779167546e+00,2.221784907925854213e+01,3.952490637401021356e+00,5.942660712120404476e+00
3.846153846153839595e+00,5.846153846153839595e+00,1.200000000000000000e+01,8.660720635312335602e+00,8.138182372828941524e+00,2.951030912998839995e+01,5.831383256024747830e+00,6.680210183871685636e+00
3.538461538461547207e+00,6.538461538461547207e+00,1.800000000000000000e+01,8.855441756672044917e+00,8.465008346394030880e+00,2.538330601904078776e+01,1.550263327121192303e+00,4.964025031156298340e+00
3.615384615384613198e+00,4.615384615384613198e+00,1.300000000000000000e+01,8.296994082066815324e+00,7.766963424459515153e+00,2.676780480847337529e+01,3.775465824289781835e+00,5.519653856302164652e-01
6.692307692307679190e+00,6.692307692307679190e+00,1.800000000000000000e+01,9.124317040706740656e+00,9.900016259930440654e+00,2.499489224837910939e+01,5.524594466813028681e+00,1.425724827161027086e+01
4.615384615384613198e+00,3.615384615384613198e+00,1.400000000000000000e+01,9.038003894696350571e+00,9.334960978050148128e+00,3.269943682578969657e+01,6.386577540970740374e-01,1.097621679780436121e+00
6.230769230769226397e+00,5.230769230769226397e+00,1.500000000000000000e+01,9.130106895059171279e+00,9.532723475122701018e+00,2.390551244645839546e+01,4.318865982101693035e+00,1.657377120603232168e+00
5.846153846153839595e+00,6.846153846153839595e+00,2.200000000000000000e+01,9.742240940925556814e+00,9.663567038174937451e+00,2.672545043588460700e+01,5.574248247783734733e+00,6.481695794299194624e+00
7.153846153846160405e+00,8.153846153846160405e+00,1.500000000000000000e+01,9.767791397390297448e+00,9.204608697145223672e+00,3.051947039997568112e+01,6.590534619683752204e+00,5.599463168147961412e+00
7.692307692307679190e+00,4.692307692307679190e+00,1.400000000000000000e+01,9.758416231962305787e+00,1.003883743895966951e+01,2.571169292015990848e+01,5.021635238865594708e+00,5.432296720839680404e+00
7.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,1.025138770940497501e+01,1.064185572240562649e+01,3.022365108929640698e+01,3.889647148032077340e+00,8.452589264908803912e+00
8.230769230769226397e+00,7.230769230769226397e+00,1.500000000000000000e+01,8.754295312600374857e+00,9.204928285129364340e+00,2.271616103238845241e+01,2.279961809015149221e+00,6.362356669214871419e-01
2.846153846153839595e+00,3.846153846153839595e+00,2.000000000000000000e+01,8.893948214223938109e+00,8.740714226736558956e+00,2.757283922981348923e+01,1.853707767143582874e+00,9.830204615297180037e-01
6.384615384615386802e+00,5.384615384615386802e+00,1.400000000000000000e+01,9.596847900423911781e+00,9.414454458476456011e+00,2.322098196430413708e+01,6.320497997061852447e-01,1.693095839314703976e+00
3.076923076923065992e+00,4.076923076923065992e+00,1.500000000000000000e+01,1.062992795452050565e+01,1.049307421185052469e+01,2.993302027427131407e+01,2.430289424657007480e+00,6.035243137970909277e-01
4.461538461538452793e+00,4.461538461538452793e+00,1.600000000000000000e+01,8.342112673927259081e+00,8.478124382007376170e+00,2.399778842062994144e+01,2.411803363413323797e+00,6.982078751905989034e-01
3.769230769230773603e+00,1.769230769230773603e+00,9.000000000000000000e+00,8.901741784291381521e+00,9.163197098627756887e+00,2.758522644920063271e+01,3.630952462282793114e+00,1.274603085962837890e+00
5.769230769230773603e+00,3.769230769230773603e+00,1.400000000000000000e+01,1.022425043241373999e+01,9.825768696078892361e+00,2.460262666394848452e+01,3.790059345619365416e+00,2.704408668505296820e+00
5.307692307692320810e+00,6.307692307692320810e+00,1.800000000000000000e+01,7.972940033857508269e+00,8.127517144603876531e+00,2.458762623863913532e+01,1.109436465161364405e+00,1.067190011975853281e+00
6.076923076923065992e+00,5.076923076923065992e+00,1.700000000000000000e+01,8.051526786173662131e+00,8.012138799901201480e+00,2.712485678490962826e+01,5.392663085202568318e+00,5.647934359014769257e+00
1.153846153846160405e+00,2.153846153846160405e+00,1.700000000000000000e+01,8.426166533949718485e+00,8.225370888442027351e+00,3.462637371689864096e+01,1.166877400036891288e+01,8.153555393989403655e+00
3.769230769230773603e+00,2.769230769230773603e+00,2.400000000000000000e+01,9.659450148926842061e+00,9.768618915666293034e+00,2.677727258848784686e+01,3.248100599166134472e+00,6.257891931071318581e+00
6.615384615384613198e+00,9.615384615384613198e+00,1.700000000000000000e+01,9.285563409337930452e+00,9.396576149954347201e+00,2.493271905064094085e+01,1.237220339143570058e+01,9.991088508400073565e+00
6.846153846153839595e+00,7.846153846153839595e+00,1.100000000000000000e+01,7.729633584309117289e+00,8.058117065198318940e+00,2.205136173398646449e+01,5.830689595370249556e+00,3.881737908532388204e+00
4.153846153846160405e+00,7.153846153846160405e+00,1.900000000000000000e+01,9.587615242760838541e+00,9.633049574501255208e+00,2.582265590129619071e+01,5.442739720188131791e+00,8.106726986432203574e+00
4.230769230769226397e+00,7.230769230769226397e+00,1.600000000000000000e+01,9.181389497352366647e+00,9.184250026979023929e+00,2.454139950583446250e+01,1.432096184164669550e+00,1.033699471479197607e+00
4.923076923076934008e+00,2.923076923076934008e+00,1.300000000000000000e+01,8.277793089697857098e+00,8.330875737113776935e+00,2.506351385286863120e+01,6.945397011205084459e-01,4.789471736014049713e-02
2.769230769230773603e+00,3.769230769230773603e+00,1.700000000000000000e+01,8.558144567790348489e+00,8.644224569372626732e+00,2.137693892851216404e+01,8.836497079418784706e-01,2.166500536247567332e+00
5.000000000000000000e+00,6.000000000000000000e+00,2.100000000000000000e+01,9.266923821176648701e+00,8.811139314401566835e+00,2.852800764198533301e+01,1.034625440309429267e+00,1.510199263150225901e-01
4.846153846153839595e+00,3.846153846153839595e+00,1.300000000000000000e+01,7.982532146455678657e+00,8.444321090221903248e+00,2.513143550544330296e+01,4.666858371438983077e+00,3.432472050021638132e+00
6.076923076923065992e+00,6.076923076923065992e+00,1.400000000000000000e+01,8.580420362707664950e+00,8.353431534274321280e+00,2.491061338818521875e+01,4.439328182582474192e+00,2.828115383998357935e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.400000000000000000e+01,9.035269217410878184e+00,8.982198494427029445e+00,2.216285743837617161e+01,1.799435299291747281e+00,2.257557172514413679e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.800000000000000000e+01,8.863271611165295383e+00,8.700304626813496256e+00,2.867113334544249170e+01,1.011808494899860245e+00,4.533772044028728798e-01
6.384615384615386802e+00,5.384615384615386802e+00,1.200000000000000000e+01,9.165807960051905567e+00,9.532522311010660943e+00,2.364710172710883285e+01,3.145163187465909616e+00,4.473440058524449370e+00
4.692307692307679190e+00,4.692307692307679190e+00,1.600000000000000000e+01,9.671862370148401666e+00,9.596991103693019554e+00,2.979371159859969254e+01,1.310968505473184775e+00,1.636577041616700701e+00
5.769230769230773603e+00,9.769230769230773603e+00,1.600000000000000000e+01,9.767504186149791323e+00,8.526193549532200322e+00,2.730443394456215600e+01,1.076056735446293722e+01,6.626938092353776177e+00
5.307692307692320810e+00,6.307692307692320810e+00,1.800000000000000000e+01,7.972940033857508269e+00,8.127517144603876531e+00,2.458762623863913532e+01,1.109436465161364405e+00,1.067190011975853281e+00
5.230769230769226397e+00,7.230769230769226397e+00,1.200000000000000000e+01,8.338866374169537465e+00,7.986129121372349537e+00,2.250480803899801074e+01,6.794868408682126802e-15,3.811365442902373557e-01
4.615384615384613198e+00,4.615384615384613198e+00,1.200000000000000000e+01,9.066712648616777059e+00,8.775498587613293822e+00,2.346629746247997161e+01,1.849666310042694661e+00,4.405559327032090522e+00
1.846153846153839595e+00,4.846153846153839595e+00,1.700000000000000000e+01,8.993413051386253798e+00,8.071780829739504171e+00,2.877356418279576999e+01,4.511385467872418564e-01,2.706894150151129885e+00
3.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,8.912919742191023786e+00,8.750558343822007146e+00,2.562082333125191624e+01,6.718200711068867292e+00,4.491373923607167029e+00
6.153846153846160405e+00,4.153846153846160405e+00,1.100000000000000000e+01,8.263650652985376155e+00,8.419635448146332024e+00,2.425286768221290501e+01,2.747097873878872942e+00,2.409323487729520430e+00
1.092307692307693401e+01,6.923076923076934008e+00,1.500000000000000000e+01,8.818096265694949309e+00,9.340917639691904029e+00,2.314768981510772505e+01,2.033841159957825884e+00,2.769235675696518406e+00
3.461538461538452793e+00,3.461538461538452793e+00,1.700000000000000000e+01,9.443948048393229655e+00,9.371985344102096605e+00,2.587049487759241373e+01,4.220607230970969681e-01,4.881742364630022202e+00
5.846153846153839595e+00,5.846153846153839595e+00,1.600000000000000000e+01,8.114522080666102255e+00,8.423021621121767666e+00,2.609448029750544862e+01,3.148314292727478314e+00,2.416837824343515795e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.000000000000000000e+01,9.031257714193122510e+00,8.839092334092315539e+00,2.787673267595604898e+01,4.199222980954531614e+00,4.964468239764808999e+00
5.769230769230773603e+00,6.769230769230773603e+00,1.400000000000000000e+01,8.892705105159738110e+00,9.013093264504611568e+00,2.581608324707677937e+01,3.352517446128914447e+00,2.627598743289029759e+00
5.846153846153839595e+00,6.846153846153839595e+00,1.700000000000000000e+01,1.063261642071576141e+01,1.034103413141256844e+01,2.827256319828448028e+01,1.100698397959438690e+00,5.095221379228060538e-02
4.769230769230773603e+00,4.769230769230773603e+00,1.500000000000000000e+01,9.346145775277651779e+00,9.352258259022173448e+00,2.809204237008960803e+01,4.895364228567473219e+00,4.417660430469783961e+00
4.692307692307679190e+00,2.692307692307679190e+00,1.500000000000000000e+01,8.525352088073328005e+00,8.338371443365391045e+00,2.433484526750508081e+01,9.624557260395972591e+00,8.013483314300549054e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,8.695194903005944553e+00,8.717578567202464157e+00,2.482091828435628500e+01,7.824641712765865620e+00,9.007514003824017124e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.300000000000000000e+01,7.733289477604603945e+00,8.087883568992022987e+00,2.526996985096391057e+01,4.106129006615979016e+00,5.076889493890681671e+00
4.153846153846160405e+00,5.153846153846160405e+00,1.800000000000000000e+01,9.479251367070991918e+00,9.715518177179834680e+00,2.453553304568182369e+01,8.997143421065029401e+00,1.049501107185846038e+01
4.692307692307679190e+00,5.692307692307679190e+00,1.500000000000000000e+01,7.931360221473884309e+00,8.210821925532091115e+00,2.401953675801014398e+01,2.295437389456088884e+00,3.924432529134572079e+00
5.076923076923065992e+00,6.076923076923065992e+00,1.800000000000000000e+01,9.199762384373471491e+00,9.365595807988912114e+00,2.480001803770599622e+01,1.076864862807104117e+01,1.028906468166673882e+01
4.769230769230773603e+00,2.769230769230773603e+00,1.600000000000000000e+01,8.986767723292727439e+00,9.107895664715217166e+00,2.680822276260622061e+01,3.046969049201117219e+00,5.787747391933329766e+00
7.769230769230773603e+00,6.769230769230773603e+00,1.800000000000000000e+01,8.523960129070504266e+00,8.549421563842868110e+00,2.715402020672006955e+01,7.025878343132895054e+00,1.094114358432811018e+00
5.923076923076934008e+00,4.923076923076934008e+00,1.400000000000000000e+01,8.821738657841514453e+00,8.784748169739165391e+00,2.569780309652812278e+01,6.345107572446024857e-01,3.775465824289847117e+00
1.107692307692306599e+01,5.076923076923065992e+00,1.200000000000000000e+01,9.732254473601912537e+00,9.588828702516940083e+00,2.195142395494779208e+01,5.220613742512689726e+00,9.799434320264809983e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.400000000000000000e+01,9.421983470811396089e+00,9.480510067871342983e+00,2.525744757950645081e+01,1.051713808622927182e+01,9.172977239643204328e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,1.003352030876843948e+01,1.024105922491011178e+01,2.524274520809349909e+01,3.070157954379406640e+00,5.235383710990672235e+00
6.692307692307679190e+00,8.692307692307679190e+00,1.400000000000000000e+01,9.227348051633624593e+00,8.658047225544757808e+00,2.966296099231528416e+01,2.931259967804625610e+00,4.108112177135859078e+00
1.769230769230773603e+00,4.769230769230773603e+00,1.200000000000000000e+01,7.565588173827293872e+00,7.841530918896959967e+00,2.583309773112939567e+01,2.493588214943474934e+00,3.970632511870527903e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.100000000000000000e+01,7.910273443939458637e+00,8.178492863074067643e+00,2.337332119114583406e+01,4.116668244340208282e+00,1.696635254681456040e+00
2.230769230769226397e+00,3.230769230769226397e+00,1.700000000000000000e+01,8.555251898748389650e+00,8.150246248113111491e+00,2.753043792127705913e+01,1.076316949429429037e+01,1.332571886528813643e+00
4.615384615384613198e+00,5.615384615384613198e+00,2.000000000000000000e+01,9.010730872775065237e+00,9.645343270434642236e+00,2.202932576127173547e+01,4.701020266543218362e+00,6.605686350268407558e+00
6.307692307692320810e+00,7.307692307692320810e+00,1.100000000000000000e+01,7.982532146455678657e+00,8.002872884392738584e+00,2.495024167312212882e+01,7.590957108428270095e-01,3.370339582622438462e-02
3.846153846153839595e+00,4.846153846153839595e+00,1.000000000000000000e+01,9.651093101315090905e+00,9.220582782701313818e+00,2.810498724298768281e+01,5.287552316113216300e+00,2.571477668733670896e+00
8.538461538461547207e+00,7.538461538461547207e+00,1.300000000000000000e+01,8.738207145117595331e+00,8.890169870576789535e+00,2.854899384521641537e+01,7.499521696992787589e+00,8.176845461513863711e+00
6.307692307692320810e+00,6.307692307692320810e+00,1.200000000000000000e+01,9.975389504491454673e+00,9.634383407329183413e+00,2.479809186879624150e+01,6.215713485482627476e+00,5.177092817639595168e+00
1.215384615384616041e+01,9.153846153846160405e+00,1.200000000000000000e+01,8.862807271335915615e+00,9.389454344058927759e+00,2.362823320399186144e+01,5.024816512216710329e+00,5.993552047463019505e+00
4.307692307692320810e+00,7.307692307692320810e+00,1.400000000000000000e+01,9.241084040174127878e+00,9.127104112066158237e+00,2.843365663371978513e+01,1.120123425843010345e+01,9.813598005766364096e+00
6.769230769230773603e+00,6.769230769230773603e+00,1.600000000000000000e+01,9.747795007578231363e+00,9.709367345780870906e+00,2.547895197926662192e+01,7.594643368591458277e+00,1.018862800845348282e+01
2.153846153846160405e+00,1.153846153846160405e+00,1.600000000000000000e+01,8.856809428901851078e+00,8.792350569203277288e+00,2.975798579358568219e+01,1.037807467108381942e+01,5.245317830551170069e+00
4.384615384615386802e+00,3.384615384615386802e+00,1.100000000000000000e+01,9.812703374266734002e+00,9.914274841872524391e+00,2.413492022895217204e+01,1.620370362511233120e+00,1.611862310383208818e+00
6.846153846153839595e+00,8.846153846153839595e+00,1.300000000000000000e+01,9.104846288369328633e+00,8.856507881208829147e+00,2.481386871752080125e+01,3.677580286583690405e+00,2.648219326838141541e+00
6.153846153846160405e+00,4.153846153846160405e+00,1.400000000000000000e+01,9.181389497352366647e+00,9.011999060969118958e+00,2.321769384481937593e+01,8.425086768540678506e+00,6.286115075755636106e+00
5.461538461538452793e+00,4.461538461538452793e+00,1.800000000000000000e+01,8.248352698897081225e+00,8.414840911156888481e+00,2.379161828458823891e+01,8.332722816238344876e+00,1.203279737719095266e+01
3.230769230769226397e+00,6.230769230769226397e+00,1.400000000000000000e+01,9.740690190955666239e+00,9.055661550566238560e+00,3.209010958579985839e+01,8.440196683302682246e+00,4.167225417996156089e+00
2.923076923076934008e+00,2.923076923076934008e+00,1.400000000000000000e+01,9.070949681977262813e+00,9.330501423849552722e+00,2.524644070971982757e+01,4.341270794485748041e+00,5.692897194217949597e+00
6.615384615384613198e+00,4.615384615384613198e+00,1.900000000000000000e+01,9.422621670818083217e+00,9.395340965619945806e+00,2.899851384234887064e+01,1.003485877360233980e+00,6.180615076826894150e-01
1.153846153846160405e+00,1.538461538461604050e-01,1.000000000000000000e+01,8.641230126491102226e+00,8.339497605937479463e+00,2.902701952135914709e+01,1.555322100543359909e+01,1.327278065400353668e+01
4.692307692307679190e+00,7.692307692307679190e+00,1.400000000000000000e+01,8.750974820731903137e+00,8.926827840562241434e+00,2.195708655495372241e+01,5.752586371565775875e-02,2.608014047854748441e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.500000000000000000e+01,8.788618235741079587e+00,8.923156011336921267e+00,2.552718037359177572e+01,7.751231989137647105e+00,8.587373659513515278e+00
3.923076923076934008e+00,5.923076923076934008e+00,1.400000000000000000e+01,1.011451995406029880e+01,9.775257023953344060e+00,2.771903800602006029e+01,5.013544237871410125e-01,1.747920304651119805e+00
7.692307692307736033e-01,1.769230769230773603e+00,2.100000000000000000e+01,8.156454419490557939e+00,8.147250819480216677e+00,2.585694645059687247e+01,1.190353817424393557e-01,3.335238073640769962e-01
4.153846153846160405e+00,5.153846153846160405e+00,1.900000000000000000e+01,9.300331320845023342e+00,9.098996336555021713e+00,3.108020796591072354e+01,4.585968311765610039e+00,1.416128182875865837e+00
3.076923076923065992e+00,4.076923076923065992e+00,1.700000000000000000e+01,8.150094802164270291e+00,8.821924708787710401e+00,2.656753621055802839e+01,3.744768867228382980e-01,3.376736353324795825e+00
3.692307692307679190e+00,4.692307692307679190e+00,1.900000000000000000e+01,9.138283597728129592e+00,9.581110996035079097e+00,2.689883796227035262e+01,1.571185640612479117e+00,3.258874306333777504e+00
3.076923076923065992e+00,1.076923076923065992e+00,1.600000000000000000e+01,9.140018058266353052e+00,9.027135478580197159e+00,2.603329532254941725e+01,3.846444002553384145e+00,3.442492932845528042e+00
5.769230769230773603e+00,6.769230769230773603e+00,1.500000000000000000e+01,9.550156275257329241e+00,1.018313514743958059e+01,2.627955625115914629e+01,4.354498905916856621e+00,1.296282392632895630e-01
4.076923076923065992e+00,5.076923076923065992e+00,1.700000000000000000e+01,9.529197932904580171e+00,9.107895664715217166e+00,2.553322995564601072e+01,1.365512893717408138e+00,1.568495784681121386e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.000000000000000000e+01,8.256662891002646276e+00,7.803830604699748541e+00,2.339372797647234847e+01,7.161968708945037898e-02,1.932186735874628566e-02
7.384615384615386802e+00,3.384615384615386802e+00,1.300000000000000000e+01,8.690678710121131800e+00,8.628595945536948975e+00,2.617398721759997215e+01,1.035792507345699054e+00,1.511069735755588672e+00
5.923076923076934008e+00,5.923076923076934008e+00,2.000000000000000000e+01,8.554409782649633698e+00,8.077873530227575927e+00,3.010700219347628348e+01,1.443161259322205181e+00,2.806227189021988977e+00
-5.384615384615472067e-01,-5.384615384615472067e-01,8.000000000000000000e+00,7.475046928197889962e+00,7.353338707075718794e+00,2.557070532870540802e+01,1.364481810055881006e+01,1.254678906040433795e+01
1.846153846153839595e+00,4.846153846153839595e+00,1.500000000000000000e+01,1.001970551921234964e+01,9.869175037135628159e+00,2.418537162899641046e+01,8.436728870886932574e-01,8.503036906554346519e-01
4.923076923076934008e+00,4.923076923076934008e+00,1.500000000000000000e+01,9.650075039044422098e+00,9.259216795438383940e+00,2.288637835127316222e+01,9.760915535974602264e+00,7.941838945645025127e+00
3.538461538461547207e+00,4.538461538461547207e+00,1.500000000000000000e+01,9.813104710203761627e+00,9.805627333343382546e+00,2.910708644618488350e+01,2.596518025138106811e+00,6.249878024362990475e-02
7.461538461538452793e+00,6.461538461538452793e+00,1.900000000000000000e+01,9.411464683264290088e+00,9.365595807988912114e+00,2.633532824568204234e+01,5.479155564508748633e+00,7.600503123225735180e+00
6.692307692307679190e+00,5.692307692307679190e+00,1.700000000000000000e+01,9.285118995195189129e+00,1.004424105108016185e+01,2.335729896049429399e+01,1.725071057521951889e+00,6.898198112841190444e+00
5.692307692307679190e+00,6.692307692307679190e+00,1.500000000000000000e+01,9.970046851221052719e+00,1.000764379123199888e+01,2.409483331212461366e+01,1.945962051507196255e+00,3.682351093261795327e+00
3.538461538461547207e+00,2.538461538461547207e+00,1.600000000000000000e+01,9.865699631671214220e+00,1.013963279102671500e+01,2.486196472563295146e+01,1.602633347938589692e+00,1.731071710781288742e+00
5.692307692307679190e+00,4.692307692307679190e+00,1.800000000000000000e+01,8.675144200384950821e+00,8.905378118901685625e+00,2.690243735115503654e+01,3.414610292727904284e+00,7.177053144051527944e+00
6.615384615384613198e+00,6.615384615384613198e+00,1.300000000000000000e+01,8.801609796316927969e+00,8.698367997113065186e+00,2.191817158350134420e+01,5.513662306731071716e+00,4.504806161842361156e+00
8.923076923076934008e+00,1.092307692307693401e+01,1.400000000000000000e+01,8.771370835484701090e+00,8.483727628010770516e+00,2.203909151220213403e+01,8.806296804827676183e+00,9.575621523369866495e+00
5.076923076923065992e+00,5.076923076923065992e+00,1.800000000000000000e+01,8.896049934326599740e+00,8.732866277245525666e+00,2.588389667479431822e+01,1.640219990488617885e+00,6.868699508268226728e-01
5.153846153846160405e+00,5.153846153846160405e+00,1.700000000000000000e+01,8.972490892506426619e+00,8.570588336568381038e+00,2.558437417929545887e+01,3.000264403065448615e+00,1.130730013843000425e-01
8.076923076923065992e+00,4.076923076923065992e+00,1.200000000000000000e+01,9.231181382594897400e+00,9.683204400530875944e+00,2.650225039919526537e+01,7.700234085411268303e-01,3.613477179599932310e+00
7.153846153846160405e+00,1.015384615384616041e+01,1.900000000000000000e+01,9.704755174494504644e+00,9.702112446368031939e+00,2.325416114724139405e+01,6.494709027963271319e-01,1.994978314683404363e-02
4.384615384615386802e+00,6.384615384615386802e+00,1.600000000000000000e+01,8.850354799853885623e+00,8.833618994252839585e+00,2.576816250383689066e+01,9.795953006465051516e+00,9.018743001353152877e+00
5.615384615384613198e+00,4.615384615384613198e+00,1.200000000000000000e+01,9.084174709644697643e+00,8.581776240086933072e+00,2.657878688712029458e+01,1.161542040601908216e-01,1.701639995460347832e+00
7.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,7.615162451501885421e+00,8.468629559336958934e+00,2.429984174985822065e+01,4.879536687579849819e+00,8.367977791045662528e+00
5.692307692307679190e+00,6.692307692307679190e+00,1.400000000000000000e+01,9.622704163802799471e+00,9.560997791960039294e+00,2.481953985191693235e+01,2.507972988213473364e+00,2.830613489817273010e+00
5.153846153846160405e+00,7.153846153846160405e+00,1.200000000000000000e+01,8.725843119069866205e+00,9.649182749598731235e+00,2.699593916724664311e+01,5.387371879537660391e+00,3.212777068458691598e+00
3.076923076923208100e-01,1.307692307692320810e+00,1.800000000000000000e+01,9.131780309145247188e+00,9.134620261260314678e+00,2.498982128712303563e+01,1.460122987106897252e+00,1.655371318687173687e+00
7.846153846153839595e+00,4.846153846153839595e+00,1.600000000000000000e+01,9.498809427633602809e+00,9.018566251421525237e+00,2.637489962754766637e+01,5.161030309133357363e+00,5.479155564508793042e+00
2.307692307692320810e+00,6.307692307692320810e+00,7.000000000000000000e+00,8.293932295233778618e+00,7.742909023352552822e+00,2.380731683886957128e+01,2.732263802145963094e+00,2.533606837181439531e+00
