3.615384615384613198e+00,5.615384615384613198e+00,1.600000000000000000e+01,8.855441756672044917e+00,9.079157535534177370e+00,2.710308471670155228e+01,7.110269349803167493e+00,7.668289612776837849e+00
4.846153846153839595e+00,4.846153846153839595e+00,1.200000000000000000e+01,9.221303197988847344e+00,8.320692712047849326e+00,2.500416987627008325e+01,8.420695532015587403e+00,5.690340754978620019e+00
7.692307692307679190e+00,1.069230769230767919e+01,1.500000000000000000e+01,9.535965298248783029e+00,9.139530171916661061e+00,2.660892425370304792e+01,3.896218815265651170e+00,5.852600820104422397e+00
6.461538461538452793e+00,2.461538461538452793e+00,1.900000000000000000e+01,9.471518452514551711e+00,9.011673138254787219e+00,3.190729351631800270e+01,2.370764330250378915e+00,2.341196385302682648e-01
5.538461538461547207e+00,3.538461538461547207e+00,1.600000000000000000e+01,8.541234165551337298e+00,9.127229404802935875e+00,2.997000956436842145e+01,1.634314286836320962e+00,3.817959206130009164e+00
7.769230769230773603e+00,5.769230769230773603e+00,1.000000000000000000e+01,8.303317374078522661e+00,7.960546570558999946e+00,2.563691031212621851e+01,2.705711487863106335e+00,5.517280180362283959e-01
5.538461538461547207e+00,6.538461538461547207e+00,1.600000000000000000e+01,8.131134559697677844e+00,8.096820040412358921e+00,2.584294386336788918e+01,3.193214283280278121e+00,1.127268957051159370e+00
7.076923076923065992e+00,6.076923076923065992e+00,1.600000000000000000e+01,9.773658604167769326e+00,9.786754467695647719e+00,2.776176478492387290e+01,3.590345737161827699e+00,4.933473925025496420e+00
7.615384615384613198e+00,4.615384615384613198e+00,1.600000000000000000e+01,9.232495940519047650e+00,9.098996336555021713e+00,2.623651043460738563e+01,2.158330526744926647e+00,4.886068383706302143e+00
7.307692307692320810e+00,8.307692307692320810e+00,1.700000000000000000e+01,9.923737526923840591e+00,1.018106557421610425e+01,2.425216893535136364e+01,6.124510778723696092e+00,9.128787371611336354e+00
5.615384615384613198e+00,4.615384615384613198e+00,1.400000000000000000e+01,8.317852815919430043e+00,8.570245614040237214e+00,2.280416063002220284e+01,6.447205323044525649e+00,6.160351634689992473e+00
5.538461538461547207e+00,5.538461538461547207e+00,1.400000000000000000e+01,8.413857816513653276e+00,8.320305438559248756e+00,2.372119165011041986e+01,4.857603053842148633e+00,7.990784238666529538e-01
2.461538461538452793e+00,4.461538461538452793e+00,1.200000000000000000e+01,7.737073811186658823e+00,7.762445397976669881e+00,2.738924231746566562e+01,1.377906273443083229e+01,1.263049420688016511e+01
6.076923076923065992e+00,3.076923076923065992e+00,1.400000000000000000e+01,8.763697597330095235e+00,8.354870739656639955e+00,2.775045180995759964e+01,2.996043165565647204e+00,4.636401487111672992e+00
4.076923076923065992e+00,3.076923076923065992e+00,1.500000000000000000e+01,8.280689415745184689e+00,8.697983983800027019e+00,2.644064442520775771e+01,6.656818192366453779e+00,6.362352341488284324e+00
4.692307692307679190e+00,3.692307692307679190e+00,1.100000000000000000e+01,8.363042911809346336e+00,9.017430010283854713e+00,2.397292740215691964e+01,1.298809781386878859e+00,3.542871127130017950e+00
5.384615384615386802e+00,3.384615384615386802e+00,1.600000000000000000e+01,9.461706518174340275e+00,9.527259583844825741e+00,2.485650189312628910e+01,1.224308298925172345e+00,1.489524881289300495e+00
2.384615384615386802e+00,4.384615384615386802e+00,1.800000000000000000e+01,7.198650367637136505e+00,7.434125189895798513e+00,2.439861784302697600e+01,1.573971686360845190e+01,1.577805643470947317e+01
4.076923076923065992e+00,4.076923076923065992e+00,1.300000000000000000e+01,8.889731605209194143e+00,8.739198238684279474e+00,2.381860064591008452e+01,6.573246628679338954e-01,2.006402271597283349e+00
3.769230769230773603e+00,6.769230769230773603e+00,1.000000000000000000e+01,9.219307214478943635e+00,9.695255481038799417e+00,2.401756681741600374e+01,5.485094349643194533e+00,6.128263349946799110e+00
7.076923076923065992e+00,6.076923076923065992e+00,2.000000000000000000e+01,8.200493130877225312e+00,8.361921608382587578e+00,2.328040562124149204e+01,1.863754916880797641e+00,5.617053325665694041e-01
4.615384615384613198e+00,5.615384615384613198e+00,1.200000000000000000e+01,8.527119762963534910e+00,8.714139609522913332e+00,2.459336382819821409e+01,1.370982684580339894e+00,1.563331804793220536e+00
7.153846153846160405e+00,7.153846153846160405e+00,1.000000000000000000e+01,9.180930784533774869e+00,9.484236403779167546e+00,2.221784907925854213e+01,3.952490637401021356e+00,5.942660712120404476e+00
3.846153846153839595e+00,5.846153846153839595e+00,1.200000000000000000e+01,8.660720635312335602e+00,8.138182372828941524e+00,2.951030912998839995e+01,5.831383256024742501e+00,6.680210183871689189e+00
3.538461538461547207e+00,6.538461538461547207e+00,1.800000000000000000e+01,8.855441756672044917e+00,8.465008346394030880e+00,2.538330601904078776e+01,1.550263327121192303e+00,4.964025031156298340e+00
3.615384615384613198e+00,4.615384615384613198e+00,1.300000000000000000e+01,8.296994082066815324e+00,7.766963424459515153e+00,2.676780480847337529e+01,3.775465824289781835e+00,5.519653856302164652e-01
6.692307692307679190e+00,6.692307692307679190e+00,1.800000000000000000e+01,9.124317040706740656e+00,9.900016259930440654e+00,2.499489224837910939e+01,5.524594466813022464e+00,1.425724827161027086e+01
7.153846153846160405e+00,8.153846153846160405e+00,1.500000000000000000e+01,9.767791397390297448e+00,9.204608697145223672e+00,3.051947039997568112e+01,6.590534619683772632e+00,5.599463168147961412e+00
7.538461538461547207e+00,4.538461538461547207e+00,1.900000000000000000e+01,1.025138770940497501e+01,1.064185572240562649e+01,3.022365108929640698e+01,3.889647148032077340e+00,8.452589264908809241e+00
8.230769230769226397e+00,7.230769230769226397e+00,1.500000000000000000e+01,8.754295312600374857e+00,9.204928285129364340e+00,2.271616103238845241e+01,2.279961809015105256e+00,6.362356669214871419e-01
1.153846153846160405e+00,2.153846153846160405e+00,1.700000000000000000e+01,8.426166533949718485e+00,8.225370888442027351e+00,3.462637371689864096e+01,1.166877400036891466e+01,8.153555393989403655e+00
3.769230769230773603e+00,2.769230769230773603e+00,2.400000000000000000e+01,9.659450148926842061e+00,9.768618915666293034e+00,2.677727258848784686e+01,3.248100599166134472e+00,6.257891931071318581e+00
6.615384615384613198e+00,9.615384615384613198e+00,1.700000000000000000e+01,9.285563409337930452e+00,9.396576149954347201e+00,2.493271905064094085e+01,1.237220339143576453e+01,9.991088508400130408e+00
6.846153846153839595e+00,7.846153846153839595e+00,1.100000000000000000e+01,7.729633584309117289e+00,8.058117065198318940e+00,2.205136173398646449e+01,5.830689595370249556e+00,3.881737908532388204e+00
4.153846153846160405e+00,7.153846153846160405e+00,1.900000000000000000e+01,9.587615242760838541e+00,9.633049574501255208e+00,2.582265590129619071e+01,5.442739720188131791e+00,8.106726986432203574e+00
4.230769230769226397e+00,7.230769230769226397e+00,1.600000000000000000e+01,9.181389497352366647e+00,9.184250026979023929e+00,2.454139950583446250e+01,1.432096184164669550e+00,1.033699471479197607e+00
4.923076923076934008e+00,2.923076923076934008e+00,1.300000000000000000e+01,8.277793089697857098e+00,8.330875737113776935e+00,2.506351385286863120e+01,6.945397011205084459e-01,4.789471736014844910e-02
2.769230769230773603e+00,3.769230769230773603e+00,1.700000000000000000e+01,8.558144567790348489e+00,8.644224569372626732e+00,2.137693892851216404e+01,8.836497079418784706e-01,2.166500536247567332e+00
4.846153846153839595e+00,3.846153846153839595e+00,1.300000000000000000e+01,7.982532146455678657e+00,8.444321090221903248e+00,2.513143550544330296e+01,4.666858371438980413e+00,3.432472050021647014e+00
4.461538461538452793e+00,6.461538461538452793e+00,1.400000000000000000e+01,9.035269217410878184e+00,8.982198494427029445e+00,2.216285743837617161e+01,1.799435299291747281e+00,2.257557172514413679e+00
3.076923076923065992e+00,4.076923076923065992e+00,2.000000000000000000e+01,8.056909663171724745e+00,8.165588610183311502e+00,2.455859407505291614e+01,2.663970414996349234e+00,1.109436465161346419e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.800000000000000000e+01,8.863271611165295383e+00,8.700304626813496256e+00,2.867113334544249170e+01,1.011808494899860245e+00,4.533772044028807069e-01
5.307692307692320810e+00,6.307692307692320810e+00,1.800000000000000000e+01,7.972940033857508269e+00,8.127517144603876531e+00,2.458762623863913532e+01,1.109436465161349306e+00,1.067190011975853725e+00
5.230769230769226397e+00,7.230769230769226397e+00,1.200000000000000000e+01,8.338866374169537465e+00,7.986129121372349537e+00,2.250480803899801074e+01,6.794868408682126802e-15,3.811365442902373557e-01
1.846153846153839595e+00,4.846153846153839595e+00,1.700000000000000000e+01,8.993413051386253798e+00,8.071780829739504171e+00,2.877356418279576999e+01,4.511385467872418564e-01,2.706894150151085920e+00
3.384615384615386802e+00,4.384615384615386802e+00,1.300000000000000000e+01,8.912919742191023786e+00,8.750558343822007146e+00,2.562082333125191624e+01,6.718200711068867292e+00,4.491373923607167029e+00
6.153846153846160405e+00,4.153846153846160405e+00,1.100000000000000000e+01,8.263650652985376155e+00,8.419635448146332024e+00,2.425286768221290501e+01,2.747097873878872942e+00,2.409323487729520430e+00
1.092307692307693401e+01,6.923076923076934008e+00,1.500000000000000000e+01,8.818096265694949309e+00,9.340917639691904029e+00,2.314768981510772505e+01,2.033841159957825884e+00,2.769235675696516630e+00
3.461538461538452793e+00,3.461538461538452793e+00,1.700000000000000000e+01,9.443948048393229655e+00,9.371985344102096605e+00,2.587049487759241373e+01,4.220607230970969681e-01,4.881742364630022202e+00
5.846153846153839595e+00,5.846153846153839595e+00,1.600000000000000000e+01,8.114522080666102255e+00,8.423021621121767666e+00,2.609448029750544862e+01,3.148314292727478314e+00,2.416837824343515795e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.000000000000000000e+01,9.031257714193122510e+00,8.839092334092315539e+00,2.787673267595604898e+01,4.199222980954531614e+00,4.964468239764808999e+00
5.769230769230773603e+00,6.769230769230773603e+00,1.400000000000000000e+01,8.892705105159738110e+00,9.013093264504611568e+00,2.581608324707677937e+01,3.352517446128914447e+00,2.627598743289029759e+00
4.692307692307679190e+00,2.692307692307679190e+00,1.500000000000000000e+01,8.525352088073328005e+00,8.338371443365391045e+00,2.433484526750508081e+01,9.624557260395974367e+00,8.013483314300524185e+00
5.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,8.695194903005944553e+00,8.717578567202464157e+00,2.482091828435628500e+01,7.824641712765865620e+00,9.007514003824010018e+00
4.461538461538452793e+00,4.461538461538452793e+00,1.300000000000000000e+01,7.733289477604603945e+00,8.087883568992022987e+00,2.526996985096391057e+01,4.106129006615979016e+00,5.076889493890681671e+00
4.692307692307679190e+00,5.692307692307679190e+00,1.500000000000000000e+01,7.931360221473884309e+00,8.210821925532091115e+00,2.401953675801014398e+01,2.295437389456121746e+00,3.924432529134572079e+00
5.076923076923065992e+00,6.076923076923065992e+00,1.800000000000000000e+01,9.199762384373471491e+00,9.365595807988912114e+00,2.480001803770599622e+01,1.076864862807102519e+01,1.028906468166673882e+01
5.923076923076934008e+00,4.923076923076934008e+00,1.400000000000000000e+01,8.821738657841514453e+00,8.784748169739165391e+00,2.569780309652812278e+01,6.345107572446024857e-01,3.775465824289818695e+00
1.107692307692306599e+01,5.076923076923065992e+00,1.200000000000000000e+01,9.732254473601912537e+00,9.588828702516940083e+00,2.195142395494779208e+01,5.220613742512689726e+00,9.799434320264809983e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.400000000000000000e+01,9.421983470811396089e+00,9.480510067871342983e+00,2.525744757950645081e+01,1.051713808622925050e+01,9.172977239643214986e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,1.003352030876843948e+01,1.024105922491011178e+01,2.524274520809349909e+01,3.070157954379406640e+00,5.235383710990672235e+00
1.769230769230773603e+00,4.769230769230773603e+00,1.200000000000000000e+01,7.565588173827293872e+00,7.841530918896959967e+00,2.583309773112939567e+01,2.493588214943474934e+00,3.970632511870507919e+00
3.846153846153839595e+00,3.846153846153839595e+00,1.100000000000000000e+01,7.910273443939458637e+00,8.178492863074067643e+00,2.337332119114583406e+01,4.116668244340205618e+00,1.696635254681432281e+00
6.307692307692320810e+00,7.307692307692320810e+00,1.100000000000000000e+01,7.982532146455678657e+00,8.002872884392738584e+00,2.495024167312212882e+01,7.590957108428270095e-01,3.370339582622438462e-02
3.846153846153839595e+00,4.846153846153839595e+00,1.000000000000000000e+01,9.651093101315090905e+00,9.220582782701313818e+00,2.810498724298768281e+01,5.287552316113216300e+00,2.571477668733670896e+00
8.538461538461547207e+00,7.538461538461547207e+00,1.300000000000000000e+01,8.738207145117595331e+00,8.890169870576789535e+00,2.854899384521641537e+01,7.499521696992784037e+00,8.176845461513863711e+00
6.769230769230773603e+00,6.769230769230773603e+00,1.600000000000000000e+01,9.747795007578231363e+00,9.709367345780870906e+00,2.547895197926662192e+01,7.594643368591444954e+00,1.018862800845348282e+01
2.153846153846160405e+00,1.153846153846160405e+00,1.600000000000000000e+01,8.856809428901851078e+00,8.792350569203277288e+00,2.975798579358568219e+01,1.037807467108382475e+01,5.245317830551201155e+00
6.846153846153839595e+00,8.846153846153839595e+00,1.300000000000000000e+01,9.104846288369328633e+00,8.856507881208829147e+00,2.481386871752080125e+01,3.677580286583704172e+00,2.648219326838141541e+00
6.153846153846160405e+00,4.153846153846160405e+00,1.400000000000000000e+01,9.181389497352366647e+00,9.011999060969118958e+00,2.321769384481937593e+01,8.425086768540678506e+00,6.286115075755636106e+00
3.230769230769226397e+00,6.230769230769226397e+00,1.400000000000000000e+01,9.740690190955666239e+00,9.055661550566238560e+00,3.209010958579985839e+01,8.440196683302682246e+00,4.167225417996156089e+00
